Page,Texte
1,"BULLETIN 
Réf : 
ANAM/PAM/PR_10/BN_01/V00 
Date : 29 octobre 2024 
AGROMETEOROLOGIQUE 
DECADAIRE 
Page : 1/4 
 
 
 
 
 
BURKINA FASO                                     
La Patrie ou la Mort, nous Vaincrons 
 
 
AGENCE NATIONALE 
DE LA METEOROLOGIE 
 
 
Situation pluviométrique 
 
Les hauteurs de pluie décadaires enregistrées 
ont varié de 0,0 mm dans plusieurs localités à 
1,6 mm en un jour de pluie à Houndé (Tuy) 
(figure 1). Les cumuls pluviométriques saison-
niers du 01 avril au 31 octobre 2025 ont fluc-
tué entre 389,2 mm en cinquante-trois jours 
de pluie à Piéla (Gnagna) à 1322,6 mm en 
soixante-dix-neuf jours de pluie à Bama 
(Houet).  
 
  
 
 
 
 
 
 
Comparée à la même période de l’année 
passée, la pluviométrie a été globalement dé-
ficitaire, bien que certaines localités des ré-
gions de la Tapoa, du Goulmou, du Nakambé,  
du Nazinon,  du Nando, du Bankui, du Guiriko 
et des Tannounyan aient connu des excé-
dents (figure 2). Comparés avec la moyenne 
décennale (2015-2024), les cumuls pluviomé-
triques de cette décade se sont révélés globa-
lement déficitaires sur l’ensemble du pays 
(figure 3). 
 
 
 
 
 
 
 
 
 
 
Sommaire : 
- Orages isolés et pluie faible observés à l’extrême Sud-ouest du territoire 
- Opérations culturales en cours : récoltes de plusieurs spéculations telles maïs, ara-
chide, niébé etc. et le suivi phytosanitaire 
- Stade dominant : maturation et maturité pour les différentes cultures dans les locali-
tés du pays 
- Orages et pluies isolés attendus dans la partie Sud et Sud-ouest 
Situation pluviométrique 
1 
Situation Agrométéorologique  
2 
Situation Agricole  
2 
Perspectives agrométéorologiques 
3 
Avis et Conseils agrométéorologiques 
3 
Dans ce numéro :  
Bulletin Agrométéorologique Décadaire 
No 30 période du 21 au 31 octobre 2025 
Figure 1: cumul pluviométrique de la décade  
Figure 2: Rapport du cumul pluviométrique de la décade par 
rapport à l ‘année passée à la même période"
2,"BULLETIN 
Réf : 
ANAM/PAM/PR_10/BN_01/V00 
Date : 29 octobre 2024 
AGROMETEOROLOGIQUE 
DECADAIRE 
Page : 2/4 
 
 
 
 
 
 
 
 
 
 
 
 
Situation Agrométéorologique  
 
Évolution de la température moyenne  
Températures moyennes sous abri entre 
26,5°C à Soubakaniédougou (Comoé) et 31,6 
°C à Ouahigouya (Yatenga). Comparée à la 
décade précédente, une hausse modérée  à 
importante des températures a été observée 
sur la totalité du pays (figure 4). 
 
 
 
 
 
 
 
 
 
 
 
 
 
Évolution de l’humidité relative moyenne  
Les humidités relatives moyennes sous abri 
entre 38 % à Bogandé (Gnagna), et 76 % à 
Baguera (Léraba ).  
Comparée à la décade précédente, une 
baisse importante de l’humidité a été obser-
vée sur l’ensemble du pays (figure 5). 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
Situation Agricole 
La campagne agricole se déroule de manière 
satisfaisante sur l'ensemble du pays. Les ré-
coltes sont désormais l'activité principale, en 
particulier pour le maïs, le niébé et l'arachide, 
et dans une moindre mesure pour le sorgho, 
le mil, le sésame, le soja, la patate douce et 
le riz. La plupart des cultures sont arrivées à 
maturation et les travaux d'entretien sont ter-
minés. Les producteurs se concentrent main-
tenant sur l'organisation des récoltes. 
En parallèle, la préparation de la campagne 
de contre-saison est déjà en cours. Les activi-
tés de mise en pépinière et de repiquage du 
chou, de l'oignon et de la tomate, par 
exemple battent leur plein dans plusieurs lo-
calités du pays, notamment dans le Liptako, 
les Koulsé, l’Oubri, le Nazinon, le Nando.  
La situation phytosanitaire  
La situation phytosanitaire reste globalement 
calme, mais on note des infestations de jas-
sides, cantharides et punaises sur diverses 
cultures (céréales, légumineuses, cultures 
maraîchères) dans plusieurs régions du pays 
(Guiriko, Kadiogo, Tannounyan, Yaadga, Na-
zinon, Nando, Liptako, Bankui). Les interven-
tions phytosanitaires menées par les produc-
teurs, avec l'appui des services techniques, 
ont permis de contenir les attaques.  
 
 
 
 
 
 
Bulletin Agrométéorologique Décadaire 
Figure 3: Rapport du cumul pluviométrique de la décade par rapport à la  
moyenne décennale (2015 - 2024) 
Figure 4: Écart des températures moyennes de la décade avec  celles de 
la décade passée  
Figure  5: Écart de l’humidité relative moyenne de la décade avec celle de 
la décade précédente"
3,"BULLETIN 
Réf : 
ANAM/PAM/PR_10/BN_01/V00 
Date : 29 octobre 2024 
AGROMETEOROLOGIQUE 
DECADAIRE 
Page : 3/4 
Suivi de la végétation 
La couverture végétale est globalement peu 
dense à dense sur l’ensemble du pays. La 
croissance végétative se situe à un niveau si-
milaire, voire supérieur, à la moyenne de la pé-
riode 2003-2022 sur la majeure partie du terri-
toire, à l’exception de certaines localités des 
régions de Nando, de Bankui, du Sourou, du 
Guiriko, du Djôrô et des Tannounyan  (figure 
6). 
 
 
 
 
 
 
 
 
 
 
 
 
 
Perspectives agrométéorologiques 
 
Conditions météorologiques du 03 au 09 no-
vembre 2025 
Les vents d'harmattan domineront sur la ma-
jeure partie du territoire, avec des incursions 
de mousson sur le sud et le sud-ouest. Le ciel 
sera peu nuageux à nuageux par endroits. Des 
orages isolés avec pluies possibles sont 
attendus sur le sud et le sud-ouest, particu-
lièrement les 07 et 08 novembre. La visibilité 
pourra être réduite par la poussière en suspen-
sion dans les grandes villes, surtout en début 
et fin de journée. Les températures minimales 
oscilleront entre 21°C et 25°C, les maximales 
entre 35°C et 40°C  
 
Bulletin Agrométéorologique Décadaire 
Avis et Conseils agrométéorologiques 
 
• Mettre en place des infrastructures pour le stockage adéquat et la protection des produits 
des récoltes ; 
• Protéger les produits de récoltes et tout autre bien sensibles contre les pluies possibles pré-
vues surtout dans les régions du Guiriko, des Tannounyans, de Nando, du Djôrô, Nazinon. 
• Continuer de surveiller les cultures pour détecter précocement les maladies ; 
 
Figure 6: Anomalie du NDVI à la troisième décade  d’octobre 2025  
Figure 7: cumuls pluviométriques prévus  du  03 au  09 novembre 
2025/Source NOAA/NCEP/GFS"
4,"BULLETIN 
Réf : 
ANAM/PAM/PR_10/BN_01/V00 
Date : 29 octobre 2024 
AGROMETEOROLOGIQUE 
DECADAIRE 
Page : 4/4 
Bulletin Agrométéorologique Décadaire 
• Continuer de surveiller les parcelles de cultures pour détecter précocement les nuisibles et ra-
vageurs (rongeurs, oiseaux granivores; chenilles légionnaires, etc …)  qui pourraient de par leur 
attaque détruire vos récoltes; 
• Prendre des dispositions pour la récolte du coton, si possible, pour éviter des pertes ou une dé-
térioration de sa qualité. 
• Poursuivre les récoltes pour les cultures en maturité dans la majeure partie de la zone  
• Prendre toute les dispositions pour profiter de pluies prévues pour achever la récolte des ara-
chides, du  voandzou et tubercules. 
• Recycler les résidus de récolte pour nourrir le bétail ou protéger le sol contre la chaleur  
• Surveiller les pépinières pour détecter tout stress hydrique et thermique ; 
En rappel: 
• Suivre régulièrement les prévisions météorologiques ainsi que les alertes agrométéorologiques 
pour planifier les activités (traitements, récoltes etc.) 
• Prendre des conseils auprès des agents des services techniques de l’Agriculture pour boucler 
la campagne humide en cours en toute sérénité. 
https://meteoburkina.bf 
https://facebook.com/meteoburkina"
